name, threads, steps, time, expected, real/expected, cpu/expected, user/cpu, system/cpu
"std::mutex uncontended 1-thread",1,203582128,1.00001e+10,48.9999,1.00246,0.999448,0.996991,0.00300903
"ttas_mutex uncontended 1-thread",1,203997231,1.00001e+10,48.9999,1.00042,0.999416,0.996997,0.003003
"std::mutex uncontended N-thread",24,268641998,1.00001e+10,32.6755,1.13922,26.645,0.995896,0.00410449
"ttas_mutex uncontended N-thread",24,334072313,1.00001e+10,32.6755,0.916094,21.5537,0.996472,0.00352771
"std::mutex low-prob contended N-thread",24,222670609,1.00001e+10,32.6755,1.37441,28.5052,0.888814,0.111186
"ttas_mutex low-prob contended N-thread",24,240497021,1.00001e+10,32.6755,1.27254,28.959,0.992134,0.00786571
"std::mutex short contended N-thread",24,11233061,1.00001e+10,270.877,3.28649,74.2872,0.0448151,0.955185
"ttas_mutex short contended N-thread",24,16055912,1e+10,270.877,2.29929,21.4385,0.629236,0.370764
"std::mutex long contended N-thread",24,1029,1.00001e+10,9.68998e+06,1.00292,1.00191,0.997998,0.002002
"ttas_mutex long contended N-thread",24,1028,1.00001e+10,9.68998e+06,1.00389,1.00288,0.998999,0.001001
