name, threads, steps, time, expected, real/expected, cpu/expected, user/cpu, system/cpu
"std::mutex uncontended 1-thread",1,183073028,1.00001e+10,54.6632,0.99927,0.998265,0.996997,0.003003
"ttas_mutex uncontended 1-thread",1,182762334,1.00001e+10,54.6632,1.00097,0.999962,0.995996,0.004004
"std::mutex uncontended N-thread",24,190510324,1.00001e+10,33.1315,1.58432,37.3454,0.996564,0.00343628
"ttas_mutex uncontended N-thread",24,203776568,1.00001e+10,33.1315,1.48118,34.9378,0.996778,0.00322198
"std::mutex low-prob contended N-thread",24,170282655,1.00001e+10,33.1315,1.77252,38.818,0.92653,0.0734703
"ttas_mutex low-prob contended N-thread",24,209327400,1.00001e+10,33.1315,1.4419,33.3236,0.99113,0.00887023
"std::mutex short contended N-thread",24,10496369,1.00001e+10,296.757,3.21042,72.5712,0.0454767,0.954523
"ttas_mutex short contended N-thread",24,13401457,1.00001e+10,296.757,2.51449,33.8096,0.540384,0.459616
"std::mutex long contended N-thread",24,1033,1.00001e+10,9.78479e+06,0.989351,0.987367,0.998998,0.001002
"ttas_mutex long contended N-thread",24,1014,1.00001e+10,9.78479e+06,1.00789,1.00587,0.998998,0.001002
