name, threads, steps, time, expected, real/expected, cpu/expected, user/cpu, system/cpu
"std::mutex uncontended 1-thread",1,207422589,1.00009e+10,47.6391,1.01209,0.991443,1,0
"ttas_mutex uncontended 1-thread",1,207848591,1.00004e+10,47.6391,1.00996,0.975209,1,0
"std::mutex uncontended N-thread",12,296294229,1.00918e+10,29.4693,1.15578,13.4819,1,0
"ttas_mutex uncontended N-thread",12,291739370,1.01032e+10,29.4693,1.17515,13.7233,0.999868,0.000132433
"std::mutex low-prob contended N-thread",12,237932971,1.00114e+10,29.4693,1.42781,16.2028,0.999312,0.000687663
"ttas_mutex low-prob contended N-thread",12,247690924,1.00004e+10,29.4693,1.37005,10.9578,0.999219,0.000781403
"std::mutex short contended N-thread",12,18378041,1.00054e+10,311.846,1.7458,20.0986,0.999864,0.000135648
"ttas_mutex short contended N-thread",12,22804890,1e+10,311.846,1.40616,6.20904,0.872965,0.127035
"std::mutex long contended N-thread",12,1061,1.00009e+10,9.65287e+06,0.976494,0.964196,1,0
"ttas_mutex long contended N-thread",12,1070,1.00003e+10,9.65287e+06,0.968222,0.969701,1,0
