name, threads, steps, time, expected, real/expected, cpu/expected, user/cpu, system/cpu
"std::mutex uncontended 1-thread",1,204250245,1.0004e+10,47.7525,1.02569,1.02528,0.999,0.001
"ttas_mutex uncontended 1-thread",1,206285117,1.00049e+10,47.7525,1.01567,1.01415,0.998999,0.001001
"std::mutex uncontended N-thread",8,296786583,1.00018e+10,33.1204,1.01751,7.82933,0.99909,0.000909563
"ttas_mutex uncontended N-thread",8,296648057,1.00018e+10,33.1204,1.01799,7.81772,0.999219,0.000781148
"std::mutex low-prob contended N-thread",8,82878824,1.0003e+10,33.1204,3.64412,7.17673,0.389848,0.610152
"ttas_mutex low-prob contended N-thread",8,342007772,1.00038e+10,33.1204,0.88315,6.90447,0.980949,0.0190513
"std::mutex short contended N-thread",8,2891612,1.00041e+10,281.157,12.3052,12.6815,0.185257,0.814743
"ttas_mutex short contended N-thread",8,26317503,1.00039e+10,281.157,1.35201,7.04252,0.226636,0.773364
"std::mutex long contended N-thread",8,1019,1.00044e+10,9.77607e+06,1.00427,1.00383,0.999,0.001
"ttas_mutex long contended N-thread",8,1022,1.00032e+10,9.77607e+06,1.00121,1.00089,0.999,0.001
