name, threads, steps, time, expected, real/expected, cpu/expected, user/cpu, system/cpu
"std::mutex uncontended 1-thread",1,203516167,1.00051e+10,48.6197,1.01113,1.00746,1,0
"ttas_mutex uncontended 1-thread",1,205539558,1.00015e+10,48.6197,1.00083,1.00067,0.998437,0.0015625
"std::mutex uncontended N-thread",8,342434109,1.38312e+10,33.2212,1.21582,6.96501,0.989746,0.0102544
"ttas_mutex uncontended N-thread",8,345114622,1.30458e+10,33.2212,1.13787,6.90001,0.990914,0.00908552
"std::mutex low-prob contended N-thread",8,125103088,1.40217e+10,33.2212,3.37378,14.6435,0.300385,0.699615
"ttas_mutex low-prob contended N-thread",8,184418314,1.02688e+10,33.2212,1.67611,4.88648,0.97547,0.0245303
"std::mutex short contended N-thread",8,18312633,1.47799e+10,278.625,2.89668,12.8341,0.200191,0.799809
"ttas_mutex short contended N-thread",8,28397519,1.00164e+10,278.625,1.26593,1.41394,0.951117,0.0488827
"std::mutex long contended N-thread",8,962,1.00091e+10,9.59944e+06,1.08386,1.08795,0.986003,0.0139969
"ttas_mutex long contended N-thread",8,1024,1.00038e+10,9.59944e+06,1.0177,1.0189,0.985959,0.0140406
