name, threads, steps, time, expected, real/expected, cpu/expected, user/cpu, system/cpu
"std::mutex uncontended 1-thread",1,205639608,1.00165e+10,47.9329,1.01619,0.962207,1,0
"ttas_mutex uncontended 1-thread",1,206512484,1.00256e+10,47.9329,1.01282,0.956561,1,0
"std::mutex uncontended N-thread",1,129322810,1.00239e+10,47.7614,1.62287,1.53805,1,0
"ttas_mutex uncontended N-thread",1,138441481,1.00128e+10,47.7614,1.5143,1.42966,1,0
"std::mutex low-prob contended N-thread",1,119958540,1.00172e+10,47.7614,1.74838,1.65539,1,0
"ttas_mutex low-prob contended N-thread",1,130096847,1.00258e+10,47.7614,1.61352,1.50627,1,0
"std::mutex short contended N-thread",1,43556626,1.00179e+10,193.371,1.18941,1.13905,1,0
"ttas_mutex short contended N-thread",1,47748196,1.00092e+10,193.371,1.08406,1.02383,1,0
"std::mutex long contended N-thread",1,1067,1.00392e+10,9.2459e+06,1.01762,0.956629,1,0
"ttas_mutex long contended N-thread",1,1073,1.00051e+10,9.2459e+06,1.00849,0.95758,1,0
